Codigo distrito;Nombre tipo zona;Nit cliente-sucursal;Recency;Monetary;Frequency;Distrito-Nombretipozona;Cluster;Letra cluster
17;Mayorista;33645882-1;4;449,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;36066207-1;9;9999,0;4;17-Mayorista;Cluster 0;E
17;Mayorista;37395052-1;24;7607,0;10;17-Mayorista;Cluster 0;E
17;Mayorista;37724249-1;17;229,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;396913-1;24;1786,0;7;17-Mayorista;Cluster 0;E
17;Mayorista;40024212-1;22;4497,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;40327231-1;5;1094,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;40333233-1;23;9607,0;16;17-Mayorista;Cluster 0;E
17;Mayorista;40383466-1;24;46,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;40395670-1;24;15054,0;22;17-Mayorista;Cluster 0;E
17;Mayorista;40402459-1;16;845,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;40429214-1;22;7938,0;4;17-Mayorista;Cluster 0;E
17;Mayorista;40437263-1;11;28518,0;4;17-Mayorista;Cluster 0;E
17;Mayorista;40439751-1;24;35848,0;19;17-Mayorista;Cluster 0;E
17;Mayorista;40450949-1;18;423,0;6;17-Mayorista;Cluster 0;E
17;Mayorista;41211774-1;21;935,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;41214058-1;22;5623,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;43746949-1;4;89,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;47435396-1;23;6707,0;4;17-Mayorista;Cluster 0;E
17;Mayorista;47441689-1;8;6726,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;51866652-1;20;223,0;2;17-Mayorista;Cluster 0;E
17;Mayorista;52375732-1;15;48,0;4;17-Mayorista;Cluster 0;E
17;Mayorista;52504538-1;22;1598,0;3;17-Mayorista;Cluster 0;E
17;Mayorista;53091427-1;24;5240,0;7;17-Mayorista;Cluster 0;E
17;Mayorista;6767884-1;19;472,0;2;17-Mayorista;Cluster 0;E
17;Mayorista;68296311-1;14;2283,0;2;17-Mayorista;Cluster 0;E
17;Mayorista;7479745-1;22;6993,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;800069695-1;22;1628,0;11;17-Mayorista;Cluster 0;E
17;Mayorista;800098193-1;11;3356,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;822001393-1;9;7841,0;2;17-Mayorista;Cluster 0;E
17;Mayorista;822001512-1;23;17570,0;14;17-Mayorista;Cluster 0;E
17;Mayorista;822004458-1;24;24107,0;18;17-Mayorista;Cluster 0;E
17;Mayorista;830039670-2;10;15588,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;830512409-1;12;6528,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;832000283-1;4;6903,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;844000067-1;12;25755,0;3;17-Mayorista;Cluster 0;E
17;Mayorista;844000697-1;6;3188,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;844000721-1;24;5137,0;5;17-Mayorista;Cluster 0;E
17;Mayorista;860353831-1;24;3291,0;18;17-Mayorista;Cluster 0;E
17;Mayorista;860533413-5;16;1098,0;4;17-Mayorista;Cluster 0;E
17;Mayorista;86060777-1;23;2218,0;6;17-Mayorista;Cluster 0;E
17;Mayorista;86061930-1;23;21618,0;18;17-Mayorista;Cluster 0;E
17;Mayorista;86077807-1;16;4560,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;86078126-1;23;851,0;4;17-Mayorista;Cluster 0;E
17;Mayorista;86086270-1;23;26650,0;2;17-Mayorista;Cluster 0;E
17;Mayorista;892003485-1;11;113,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;900013035-1;14;1714,0;6;17-Mayorista;Cluster 0;E
17;Mayorista;900073674-1;24;12758,0;19;17-Mayorista;Cluster 0;E
17;Mayorista;900081160-1;8;84,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;900162365-1;23;13306,0;12;17-Mayorista;Cluster 0;E
17;Mayorista;900198104-1;22;962,0;2;17-Mayorista;Cluster 0;E
17;Mayorista;900207407-1;24;12958,0;16;17-Mayorista;Cluster 0;E
17;Mayorista;900350115-1;24;10400,0;10;17-Mayorista;Cluster 0;E
17;Mayorista;900371163-1;23;858,0;2;17-Mayorista;Cluster 0;E
17;Mayorista;900475349-1;20;429,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;900489850-1;18;5655,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;900502162-1;23;1854,0;9;17-Mayorista;Cluster 0;E
17;Mayorista;900518164-1;23;11506,0;20;17-Mayorista;Cluster 0;E
17;Mayorista;900539880-1;8;430,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;900552648-1;6;321,0;2;17-Mayorista;Cluster 0;E
17;Mayorista;900581442-1;24;37303,0;6;17-Mayorista;Cluster 0;E
17;Mayorista;900599810-1;22;221,0;2;17-Mayorista;Cluster 0;E
17;Mayorista;900682456-1;24;3451,0;6;17-Mayorista;Cluster 0;E
17;Mayorista;900687260-1;23;32431,0;15;17-Mayorista;Cluster 0;E
17;Mayorista;900731586-1;24;14706,0;15;17-Mayorista;Cluster 0;E
17;Mayorista;900734613-1;23;984,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;900918171-1;22;20288,0;11;17-Mayorista;Cluster 0;E
17;Mayorista;900928558-1;14;4764,0;3;17-Mayorista;Cluster 0;E
17;Mayorista;900935167-1;15;10039,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;900983284-1;24;1120,0;2;17-Mayorista;Cluster 0;E
17;Mayorista;901041558-1;12;669,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;901052267-1;5;73,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;901072671-1;23;39304,0;16;17-Mayorista;Cluster 0;E
17;Mayorista;901144516-1;16;2546,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;901144733-1;24;26504,0;18;17-Mayorista;Cluster 0;E
17;Mayorista;901159886-1;24;1421,0;2;17-Mayorista;Cluster 0;E
17;Mayorista;901244133-1;15;918,0;4;17-Mayorista;Cluster 0;E
17;Mayorista;901258634-1;24;39012,0;11;17-Mayorista;Cluster 0;E
17;Mayorista;901260491-1;24;2067,0;10;17-Mayorista;Cluster 0;E
17;Mayorista;901275341-1;23;249,0;2;17-Mayorista;Cluster 0;E
17;Mayorista;901304519-1;24;17709,0;10;17-Mayorista;Cluster 0;E
17;Mayorista;901344131-1;4;20024,0;4;17-Mayorista;Cluster 0;E
17;Mayorista;901353460-1;6;569,0;2;17-Mayorista;Cluster 0;E
17;Mayorista;901353539-1;17;616,0;2;17-Mayorista;Cluster 0;E
17;Mayorista;901361225-1;11;2514,0;4;17-Mayorista;Cluster 0;E
17;Mayorista;901383905-1;21;21605,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;901400371-1;13;718,0;8;17-Mayorista;Cluster 0;E
17;Mayorista;901412714-1;14;1341,0;3;17-Mayorista;Cluster 0;E
17;Mayorista;901427981-1;24;33897,0;17;17-Mayorista;Cluster 0;E
17;Mayorista;901440345-1;1;1199,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;901451153-1;4;4049,0;3;17-Mayorista;Cluster 0;E
17;Mayorista;901474124-1;23;1331,0;8;17-Mayorista;Cluster 0;E
17;Mayorista;901547171-1;24;21216,0;13;17-Mayorista;Cluster 0;E
17;Mayorista;901599591-1;22;2862,0;2;17-Mayorista;Cluster 0;E
17;Mayorista;91154367-1;23;25578,0;16;17-Mayorista;Cluster 0;E
17;Mayorista;91234320-1;2;1592,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;9398776-1;10;6770,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;9431772-1;23;7826,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;9653981-1;23;17402,0;20;17-Mayorista;Cluster 0;E
17;Mayorista;9658553-1;21;824,0;1;17-Mayorista;Cluster 0;E
17;Mayorista;97600441-1;23;24262,0;2;17-Mayorista;Cluster 0;E
17;Mayorista;1120558613-1;14;70886,0;4;17-Mayorista;Cluster 3;D
17;Mayorista;1127390075-1;23;60455,0;12;17-Mayorista;Cluster 3;D
17;Mayorista;17412448-1;20;83301,0;12;17-Mayorista;Cluster 3;D
17;Mayorista;28428241-1;24;121384,0;10;17-Mayorista;Cluster 3;D
17;Mayorista;40367581-1;22;65801,0;12;17-Mayorista;Cluster 3;D
17;Mayorista;47428789-1;22;61683,0;12;17-Mayorista;Cluster 3;D
17;Mayorista;822000923-1;24;102716,0;19;17-Mayorista;Cluster 3;D
17;Mayorista;900119916-1;23;57741,0;18;17-Mayorista;Cluster 3;D
17;Mayorista;900322566-1;23;127165,0;17;17-Mayorista;Cluster 3;D
17;Mayorista;900447875-1;24;140926,0;20;17-Mayorista;Cluster 3;D
17;Mayorista;900662794-1;23;63503,0;3;17-Mayorista;Cluster 3;D
17;Mayorista;900938919-1;20;51108,0;8;17-Mayorista;Cluster 3;D
17;Mayorista;96601727-1;16;61577,0;2;17-Mayorista;Cluster 3;D
17;Mayorista;19088347-1;24;245676,0;24;17-Mayorista;Cluster 4;C
17;Mayorista;901459604-1;21;201856,0;5;17-Mayorista;Cluster 4;C
17;Mayorista;94385752-1;24;279822,0;18;17-Mayorista;Cluster 4;C
17;Mayorista;3290327-1;24;424660,0;24;17-Mayorista;Cluster 1;B
17;Mayorista;822007832-1;24;425969,0;14;17-Mayorista;Cluster 1;B
17;Mayorista;900096912-1;24;388487,0;24;17-Mayorista;Cluster 1;B
17;Mayorista;900808260-1;24;343297,0;17;17-Mayorista;Cluster 1;B
17;Mayorista;800202522-1;23;844209,0;21;17-Mayorista;Cluster 2;A
17;Mayorista;844004132-1;24;718185,0;22;17-Mayorista;Cluster 2;A
17;Mayorista;892002665-1;24;817185,0;24;17-Mayorista;Cluster 2;A
20;Artes graficas;1006327074-1;24;23359,0;22;20-Artes graficas;Cluster 0;E
20;Artes graficas;1010095772-1;19;3750,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;10306908-1;23;6058,0;3;20-Artes graficas;Cluster 0;E
20;Artes graficas;1032413849-1;7;416,0;2;20-Artes graficas;Cluster 0;E
20;Artes graficas;10525512-1;14;3168,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;10542071-1;24;105459,0;21;20-Artes graficas;Cluster 0;E
20;Artes graficas;10544637-1;24;6851,0;3;20-Artes graficas;Cluster 0;E
20;Artes graficas;1061704053-1;21;530,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;1061735002-1;24;5807,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;1061747322-1;22;2331,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;1061822532-1;20;597,0;2;20-Artes graficas;Cluster 0;E
20;Artes graficas;10755015-1;20;55225,0;12;20-Artes graficas;Cluster 0;E
20;Artes graficas;1085280130-1;8;1285,0;7;20-Artes graficas;Cluster 0;E
20;Artes graficas;1089907736-1;23;2241,0;3;20-Artes graficas;Cluster 0;E
20;Artes graficas;1107035793-1;16;613,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;1107047442-1;23;5604,0;5;20-Artes graficas;Cluster 0;E
20;Artes graficas;1107077268-1;11;481,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;1113535828-1;23;21674,0;4;20-Artes graficas;Cluster 0;E
20;Artes graficas;1113624276-1;19;2616,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;1114813896-1;16;9325,0;9;20-Artes graficas;Cluster 0;E
20;Artes graficas;1115079349-1;23;3016,0;6;20-Artes graficas;Cluster 0;E
20;Artes graficas;1116436663-1;14;1890,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;1118312221-1;24;21244,0;3;20-Artes graficas;Cluster 0;E
20;Artes graficas;1130614370-1;5;357,0;2;20-Artes graficas;Cluster 0;E
20;Artes graficas;1130614538-1;24;2569,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;1130632220-1;2;14978,0;2;20-Artes graficas;Cluster 0;E
20;Artes graficas;1130633125-1;24;48222,0;15;20-Artes graficas;Cluster 0;E
20;Artes graficas;1130633334-1;7;18742,0;7;20-Artes graficas;Cluster 0;E
20;Artes graficas;1130640388-1;24;38359,0;10;20-Artes graficas;Cluster 0;E
20;Artes graficas;1130646974-1;23;994,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;1130647934-1;3;2511,0;3;20-Artes graficas;Cluster 0;E
20;Artes graficas;1130653752-1;21;8245,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;1130658160-1;22;4240,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;1130670250-1;21;301,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;1130673511-1;3;1035,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;1130676173-1;15;5365,0;2;20-Artes graficas;Cluster 0;E
20;Artes graficas;1130676512-1;17;11839,0;5;20-Artes graficas;Cluster 0;E
20;Artes graficas;1130677985-1;21;4565,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;1130683865-1;16;420,0;3;20-Artes graficas;Cluster 0;E
20;Artes graficas;1140845735-1;21;1401,0;3;20-Artes graficas;Cluster 0;E
20;Artes graficas;1143830928-1;18;45058,0;11;20-Artes graficas;Cluster 0;E
20;Artes graficas;1143833983-1;3;1554,0;2;20-Artes graficas;Cluster 0;E
20;Artes graficas;1143939878-1;20;144564,0;16;20-Artes graficas;Cluster 0;E
20;Artes graficas;1143947874-1;24;66717,0;21;20-Artes graficas;Cluster 0;E
20;Artes graficas;1143977879-1;22;1083,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;1143988610-1;17;2552,0;3;20-Artes graficas;Cluster 0;E
20;Artes graficas;1144028148-1;24;20711,0;5;20-Artes graficas;Cluster 0;E
20;Artes graficas;1144066135-1;24;22135,0;4;20-Artes graficas;Cluster 0;E
20;Artes graficas;1144079609-1;12;188335,0;11;20-Artes graficas;Cluster 0;E
20;Artes graficas;1144109670-1;11;2795,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;1144131445-1;8;3298,0;3;20-Artes graficas;Cluster 0;E
20;Artes graficas;1193478047-1;22;5026,0;10;20-Artes graficas;Cluster 0;E
20;Artes graficas;12236781-1;24;216267,0;21;20-Artes graficas;Cluster 0;E
20;Artes graficas;12987739-1;23;1386,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;12991869-1;1;117,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;13847947-1;12;15389,0;5;20-Artes graficas;Cluster 0;E
20;Artes graficas;13889948-1;2;754,0;2;20-Artes graficas;Cluster 0;E
20;Artes graficas;14468768-1;24;633,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;14475819-1;24;13993,0;19;20-Artes graficas;Cluster 0;E
20;Artes graficas;14590361-1;14;1116,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;14622408-1;12;9453,0;6;20-Artes graficas;Cluster 0;E
20;Artes graficas;14702833-1;23;20533,0;9;20-Artes graficas;Cluster 0;E
20;Artes graficas;14800790-1;24;34724,0;19;20-Artes graficas;Cluster 0;E
20;Artes graficas;14835751-1;16;30188,0;16;20-Artes graficas;Cluster 0;E
20;Artes graficas;14838401-1;23;2704,0;3;20-Artes graficas;Cluster 0;E
20;Artes graficas;14888975-1;19;2650,0;2;20-Artes graficas;Cluster 0;E
20;Artes graficas;14930323-1;23;24884,0;13;20-Artes graficas;Cluster 0;E
20;Artes graficas;14956184-1;23;40746,0;5;20-Artes graficas;Cluster 0;E
20;Artes graficas;15913277-1;23;3926,0;3;20-Artes graficas;Cluster 0;E
20;Artes graficas;16054252-1;21;264,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;16238436-1;10;2334,0;7;20-Artes graficas;Cluster 0;E
20;Artes graficas;16267192-1;17;10039,0;8;20-Artes graficas;Cluster 0;E
20;Artes graficas;16267466-1;16;233,0;2;20-Artes graficas;Cluster 0;E
20;Artes graficas;16354659-2;24;10649,0;14;20-Artes graficas;Cluster 0;E
20;Artes graficas;16368014-1;20;1840,0;3;20-Artes graficas;Cluster 0;E
20;Artes graficas;16449316-1;19;58809,0;19;20-Artes graficas;Cluster 0;E
20;Artes graficas;16449810-1;7;431,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;16459721-1;24;88934,0;22;20-Artes graficas;Cluster 0;E
20;Artes graficas;16486767-1;5;1425,0;4;20-Artes graficas;Cluster 0;E
20;Artes graficas;16490732-1;23;14616,0;9;20-Artes graficas;Cluster 0;E
20;Artes graficas;16583859-1;24;15301,0;5;20-Artes graficas;Cluster 0;E
20;Artes graficas;16608283-1;24;3921,0;4;20-Artes graficas;Cluster 0;E
20;Artes graficas;16615853-1;23;934,0;3;20-Artes graficas;Cluster 0;E
20;Artes graficas;16626323-1;24;135818,0;24;20-Artes graficas;Cluster 0;E
20;Artes graficas;16629074-1;24;6469,0;4;20-Artes graficas;Cluster 0;E
20;Artes graficas;16635774-1;11;10532,0;7;20-Artes graficas;Cluster 0;E
20;Artes graficas;16638976-1;15;1388,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;16647246-1;24;9208,0;9;20-Artes graficas;Cluster 0;E
20;Artes graficas;16654027-1;23;72833,0;10;20-Artes graficas;Cluster 0;E
20;Artes graficas;16656506-1;12;264,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;16662797-1;23;7275,0;6;20-Artes graficas;Cluster 0;E
20;Artes graficas;16667731-1;23;27165,0;15;20-Artes graficas;Cluster 0;E
20;Artes graficas;16669038-1;22;1075,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;16670338-1;15;787,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;16673919-1;20;780,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;16680538-1;24;1792,0;5;20-Artes graficas;Cluster 0;E
20;Artes graficas;16686148-1;24;57259,0;17;20-Artes graficas;Cluster 0;E
20;Artes graficas;16687461-1;3;2124,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;16689599-1;23;6167,0;5;20-Artes graficas;Cluster 0;E
20;Artes graficas;16695154-1;16;1147,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;16697364-1;23;724,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;16701770-1;22;3675,0;5;20-Artes graficas;Cluster 0;E
20;Artes graficas;16702523-1;17;1607,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;16709270-1;24;218046,0;21;20-Artes graficas;Cluster 0;E
20;Artes graficas;16709729-1;17;585,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;16712735-1;15;1801,0;3;20-Artes graficas;Cluster 0;E
20;Artes graficas;16723553-1;19;32314,0;13;20-Artes graficas;Cluster 0;E
20;Artes graficas;16723613-1;24;7712,0;6;20-Artes graficas;Cluster 0;E
20;Artes graficas;16723985-1;19;2610,0;6;20-Artes graficas;Cluster 0;E
20;Artes graficas;16727975-1;13;234,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;16731230-1;24;10449,0;3;20-Artes graficas;Cluster 0;E
20;Artes graficas;16735054-1;23;3055,0;4;20-Artes graficas;Cluster 0;E
20;Artes graficas;16740899-1;14;556,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;16746372-1;11;646,0;3;20-Artes graficas;Cluster 0;E
20;Artes graficas;16753499-1;12;233,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;16755915-1;7;2923,0;5;20-Artes graficas;Cluster 0;E
20;Artes graficas;16773987-1;22;11465,0;5;20-Artes graficas;Cluster 0;E
20;Artes graficas;16774989-1;24;28331,0;22;20-Artes graficas;Cluster 0;E
20;Artes graficas;16775208-1;23;900,0;2;20-Artes graficas;Cluster 0;E
20;Artes graficas;16778951-1;24;35058,0;16;20-Artes graficas;Cluster 0;E
20;Artes graficas;16782552-1;24;6126,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;16791082-1;17;696,0;2;20-Artes graficas;Cluster 0;E
20;Artes graficas;16796241-1;24;14631,0;6;20-Artes graficas;Cluster 0;E
20;Artes graficas;16825945-1;15;544,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;16832055-1;24;42707,0;7;20-Artes graficas;Cluster 0;E
20;Artes graficas;16880552-1;24;26174,0;20;20-Artes graficas;Cluster 0;E
20;Artes graficas;16928022-1;16;9802,0;4;20-Artes graficas;Cluster 0;E
20;Artes graficas;16928319-1;17;3271,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;16931806-1;18;4882,0;5;20-Artes graficas;Cluster 0;E
20;Artes graficas;16936419-1;24;9060,0;3;20-Artes graficas;Cluster 0;E
20;Artes graficas;16936938-1;24;7621,0;6;20-Artes graficas;Cluster 0;E
20;Artes graficas;16943359-1;24;120047,0;14;20-Artes graficas;Cluster 0;E
20;Artes graficas;19233099-1;17;1249,0;3;20-Artes graficas;Cluster 0;E
20;Artes graficas;19353126-1;24;2160,0;2;20-Artes graficas;Cluster 0;E
20;Artes graficas;19358387-1;13;11768,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;21103553-1;7;724,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;28627768-1;22;7419,0;2;20-Artes graficas;Cluster 0;E
20;Artes graficas;29094072-1;2;7503,0;2;20-Artes graficas;Cluster 0;E
20;Artes graficas;29115011-1;22;7419,0;4;20-Artes graficas;Cluster 0;E
20;Artes graficas;29306369-1;23;6984,0;19;20-Artes graficas;Cluster 0;E
20;Artes graficas;29686862-1;14;1293,0;2;20-Artes graficas;Cluster 0;E
20;Artes graficas;29809857-1;24;66062,0;21;20-Artes graficas;Cluster 0;E
20;Artes graficas;29819295-1;24;23364,0;7;20-Artes graficas;Cluster 0;E
20;Artes graficas;29876344-1;24;54103,0;8;20-Artes graficas;Cluster 0;E
20;Artes graficas;30397268-1;17;14736,0;6;20-Artes graficas;Cluster 0;E
20;Artes graficas;31147888-1;22;13481,0;12;20-Artes graficas;Cluster 0;E
20;Artes graficas;31198483-1;24;18693,0;15;20-Artes graficas;Cluster 0;E
20;Artes graficas;31227624-1;10;229,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;31266625-1;19;25478,0;18;20-Artes graficas;Cluster 0;E
20;Artes graficas;31291128-1;24;6488,0;9;20-Artes graficas;Cluster 0;E
20;Artes graficas;31321786-1;22;90152,0;15;20-Artes graficas;Cluster 0;E
20;Artes graficas;31322479-1;23;98884,0;20;20-Artes graficas;Cluster 0;E
20;Artes graficas;31375796-1;21;2585,0;3;20-Artes graficas;Cluster 0;E
20;Artes graficas;31568012-1;15;3999,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;31575318-1;22;17330,0;22;20-Artes graficas;Cluster 0;E
20;Artes graficas;31641959-1;23;11256,0;8;20-Artes graficas;Cluster 0;E
20;Artes graficas;31643235-1;23;13731,0;20;20-Artes graficas;Cluster 0;E
20;Artes graficas;31656723-1;24;6171,0;3;20-Artes graficas;Cluster 0;E
20;Artes graficas;31859977-1;20;1063,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;31862719-1;22;16479,0;10;20-Artes graficas;Cluster 0;E
20;Artes graficas;31913752-1;24;208,0;2;20-Artes graficas;Cluster 0;E
20;Artes graficas;31914137-1;18;22409,0;5;20-Artes graficas;Cluster 0;E
20;Artes graficas;31928813-1;23;4896,0;4;20-Artes graficas;Cluster 0;E
20;Artes graficas;31944850-1;8;19527,0;6;20-Artes graficas;Cluster 0;E
20;Artes graficas;31950640-1;23;8381,0;15;20-Artes graficas;Cluster 0;E
20;Artes graficas;31981121-1;21;346,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;31989611-1;24;64005,0;8;20-Artes graficas;Cluster 0;E
20;Artes graficas;33991069-1;23;337,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;34315314-1;19;22851,0;7;20-Artes graficas;Cluster 0;E
20;Artes graficas;34596047-1;24;9990,0;6;20-Artes graficas;Cluster 0;E
20;Artes graficas;38558048-1;24;15989,0;11;20-Artes graficas;Cluster 0;E
20;Artes graficas;38670379-1;2;474,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;38940193-1;7;982,0;3;20-Artes graficas;Cluster 0;E
20;Artes graficas;40441839-1;14;1226,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;41735504-1;21;18884,0;9;20-Artes graficas;Cluster 0;E
20;Artes graficas;4384198-1;22;149993,0;10;20-Artes graficas;Cluster 0;E
20;Artes graficas;4711132-1;1;778,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;51603399-1;18;14827,0;13;20-Artes graficas;Cluster 0;E
20;Artes graficas;52150387-1;12;2806,0;8;20-Artes graficas;Cluster 0;E
20;Artes graficas;57449797-1;23;1425,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;6091204-1;23;3314,0;8;20-Artes graficas;Cluster 0;E
20;Artes graficas;6105810-1;19;585,0;2;20-Artes graficas;Cluster 0;E
20;Artes graficas;6105814-1;19;4861,0;1;20-Artes graficas;Cluster 0;E
20;Artes graficas;6300036-1;19;31891,0;18;20-Artes graficas;Cluster 0;E
20;Artes graficas;6406886-1;24;5044,0;3;20-Artes graficas;Cluster 0;E
